129, 208.79, 75.064
129, 208.595, 75.1067
129, 208.398, 75.1491
129, 208.199, 75.1913
129, 207.925, 75.2794
129, 207.722, 75.3211
129, 207.478, 75.3854
129, 207.309, 75.4036
129, 207.018, 75.49
129, 206.805, 75.5305
129, 206.591, 75.5708
129, 206.374, 75.6107
129, 206.071, 75.6957
129, 205.85, 75.735
129, 205.583, 75.7965
129, 205.312, 75.8577
129, 205.084, 75.896
235, 208.576, 66.701
235, 208.636, 66.6773
235, 208.695, 66.6536
235, 208.754, 66.63
235, 208.813, 66.6063
235, 208.871, 66.5826
235, 208.93, 66.559
235, 208.941, 66.546
235, 208.999, 66.5223
235, 209.057, 66.4987
235, 209.114, 66.475
235, 209.171, 66.4514
235, 209.228, 66.4279
235, 209.285, 66.4043
235, 209.296, 66.391
235, 209.352, 66.3675
235, 209.431, 66.3389
235, 209.464, 66.3205
235, 209.52, 66.297
235, 209.53, 66.2836
235, 209.585, 66.2601
235, 209.64, 66.2367
235, 209.695, 66.2134
235, 209.705, 66.1998
235, 209.759, 66.1765
235, 209.813, 66.1532
235, 209.867, 66.1299
235, 209.877, 66.1163
235, 209.93, 66.0931
235, 209.984, 66.0699
235, 209.993, 66.0562
235, 210.046, 66.033
235, 210.099, 66.0099
235, 210.108, 65.9961
235, 210.16, 65.9731
235, 210.213, 65.9501
235, 210.221, 65.9363
235, 210.273, 65.9134
235, 210.281, 65.8994
235, 210.333, 65.8766
235, 210.385, 65.8538
235, 222.773, 60.9085
235, 222.757, 60.9399
235, 222.741, 60.9712
235, 222.748, 60.9858
235, 222.731, 61.0169
235, 222.715, 61.048
235, 222.721, 61.0625
235, 222.705, 61.0934
235, 222.688, 61.1242
235, 222.695, 61.1388
235, 222.678, 61.1694
235, 222.661, 61.2
235, 222.667, 61.2145
235, 222.65, 61.2449
235, 222.657, 61.2595
235, 222.64, 61.2898
235, 222.623, 61.3199
235, 222.63, 61.3344
235, 222.612, 61.3645
235, 222.619, 61.379
235, 222.602, 61.4088
235, 222.613, 61.4265
235, 222.595, 61.4562
235, 222.59, 61.4784
235, 222.584, 61.5004
235, 222.579, 61.5224
235, 222.573, 61.5443
235, 222.568, 61.5662
235, 222.562, 61.5881
235, 222.557, 61.6099
235, 222.551, 61.6316
235, 222.546, 61.654
235, 222.541, 61.6757
235, 222.548, 61.6902
235, 222.542, 61.712
235, 222.524, 61.7406
235, 222.518, 61.7621
235, 222.525, 61.7766
235, 222.507, 61.8049
235, 222.514, 61.8194
235, 222.508, 61.8407
235, 214.168, 61.5608
235, 214.183, 61.5706
235, 214.218, 61.5954
235, 214.244, 61.6127
235, 214.269, 61.6298
235, 214.305, 61.6544
235, 214.32, 61.664
235, 214.356, 61.6884
235, 214.371, 61.698
235, 214.407, 61.7222
235, 214.422, 61.7318
235, 214.458, 61.7558
235, 214.474, 61.7653
235, 214.51, 61.7891
235, 214.526, 61.7986
235, 214.561, 61.8222
235, 214.577, 61.8316
235, 214.613, 61.8551
235, 214.629, 61.8644
235, 214.665, 61.8877
235, 214.681, 61.897
235, 214.717, 61.9201
235, 214.734, 61.9293
235, 214.769, 61.9522
235, 214.786, 61.9613
235, 214.812, 61.9773
235, 214.839, 61.9932
235, 214.865, 62.009
235, 214.891, 62.0247
235, 214.908, 62.0337
235, 214.944, 62.056
235, 214.961, 62.0649
235, 214.988, 62.0804
235, 215.014, 62.0959
235, 215.031, 62.1047
235, 215.067, 62.1266
235, 215.085, 62.1354
235, 215.111, 62.1506
235, 215.138, 62.1657
235, 215.156, 62.1744
235, 215.191, 62.1958
235, 220.766, 55.0471
235, 220.786, 54.9602
235, 220.812, 54.849
235, 220.826, 54.7862
235, 220.852, 54.6748
235, 220.878, 54.5631
235, 220.898, 54.4757
235, 220.917, 54.3882
235, 220.943, 54.2761
235, 220.968, 54.1639
235, 220.988, 54.076
235, 221.007, 53.9881
235, 221.032, 53.8755
235, 221.057, 53.7627
235, 221.082, 53.6498
235, 221.106, 53.5368
235, 221.131, 53.4237
235, 221.155, 53.3104
235, 221.185, 53.1723
235, 221.204, 53.0834
235, 221.228, 52.9697
235, 221.252, 52.8558
235, 221.281, 52.7172
235, 221.311, 52.5783
235, 221.334, 52.4641
235, 221.358, 52.3497
235, 221.381, 52.2351
235, 212.369, 64.2315
235, 212.378, 64.2175
235, 212.386, 64.2035
235, 212.395, 64.1894
235, 212.403, 64.1752
235, 212.43, 64.161
235, 212.438, 64.1469
235, 212.464, 64.1327
235, 212.473, 64.1186
235, 212.481, 64.1044
235, 212.489, 64.0902
235, 212.497, 64.076
235, 212.505, 64.0618
235, 212.531, 64.0478
235, 212.539, 64.0335
235, 212.546, 64.0192
235, 212.572, 64.0054
235, 212.58, 63.9911
235, 212.587, 63.9768
235, 212.595, 63.9625
235, 212.603, 63.9481
235, 212.61, 63.9338
235, 212.618, 63.9194
235, 212.625, 63.905
235, 212.632, 63.8906
235, 212.64, 63.8761
235, 212.665, 63.8625
235, 212.672, 63.8481
235, 212.679, 63.8337
235, 212.686, 63.8192
235, 212.693, 63.8047
235, 212.718, 63.7914
235, 212.725, 63.7769
235, 212.732, 63.7624
235, 212.739, 63.7479
235, 212.746, 63.7334
235, 212.753, 63.7189
235, 212.759, 63.7043
235, 212.766, 63.6898
235, 212.773, 63.6752
235, 212.78, 63.6607
235, 220.548, 63.0619
235, 220.572, 63.0562
235, 220.606, 63.0466
235, 220.64, 63.0369
235, 220.664, 63.031
235, 220.688, 63.0251
235, 220.722, 63.0152
235, 220.756, 63.0053
235, 220.78, 62.9992
235, 220.814, 62.9891
235, 220.837, 62.9829
235, 220.866, 62.9747
235, 220.906, 62.9624
235, 220.929, 62.9561
235, 220.963, 62.9456
235, 220.987, 62.9392
235, 221.01, 62.9328
235, 221.055, 62.918
235, 221.078, 62.9114
235, 221.101, 62.9048
235, 221.136, 62.894
235, 221.17, 62.883
235, 221.193, 62.8763
235, 221.227, 62.8652
235, 221.261, 62.8541
235, 221.284, 62.8472
235, 221.318, 62.8359
235, 221.352, 62.8246
235, 221.375, 62.8176
235, 221.409, 62.8061
235, 221.443, 62.7945
235, 221.465, 62.7874
235, 221.499, 62.7756
235, 221.534, 62.7638
235, 221.556, 62.7566
235, 221.602, 62.74
235, 221.624, 62.7326
235, 221.646, 62.7253
235, 221.692, 62.7084
235, 221.714, 62.7009
235, 221.748, 62.6886
235, 200.105, 57.5642
235, 200.015, 57.4889
235, 199.892, 57.3959
235, 199.802, 57.32
235, 199.681, 57.2262
235, 199.561, 57.1321
235, 199.441, 57.0375
235, 199.323, 56.9426
235, 199.205, 56.8472
235, 199.12, 56.7693
235, 199.004, 56.6732
235, 198.889, 56.5768
235, 198.744, 56.4618
235, 198.631, 56.3644
235, 198.518, 56.2667
235, 198.407, 56.1686
235, 198.297, 56.0702
235, 198.187, 55.9713
235, 198.048, 55.8536
263, 241.985, 66.5763
263, 242.273, 66.576
263, 242.562, 66.5751
235, 221.591, 64.2641
235, 221.587, 64.2813
235, 221.583, 64.2985
235, 221.578, 64.3157
235, 221.574, 64.3328
235, 221.614, 64.3555
235, 221.61, 64.3727
235, 221.606, 64.3898
235, 221.602, 64.4069
235, 221.598, 64.424
235, 221.638, 64.4471
235, 221.634, 64.4642
235, 221.63, 64.4813
235, 221.626, 64.4983
235, 221.666, 64.5218
235, 221.662, 64.5388
235, 221.658, 64.5559
235, 221.654, 64.5729
235, 221.694, 64.5966
235, 221.69, 64.6136
235, 221.686, 64.6306
235, 221.683, 64.6475
235, 221.723, 64.6715
235, 221.719, 64.6885
235, 221.715, 64.7054
235, 221.756, 64.7297
235, 221.752, 64.7466
235, 221.749, 64.7635
235, 221.789, 64.7879
235, 221.786, 64.8048
235, 221.782, 64.8217
235, 221.823, 64.8464
235, 221.819, 64.8632
235, 221.86, 64.8881
235, 221.857, 64.9049
235, 221.853, 64.9217
235, 221.894, 64.9467
235, 221.891, 64.9636
235, 221.888, 64.9803
235, 221.929, 65.0055
235, 221.925, 65.0223
129, 205.512, 73.5725
129, 205.305, 73.6371
129, 205.157, 73.655
129, 204.977, 73.6959
129, 204.795, 73.7366
129, 204.611, 73.777
129, 204.426, 73.8172
129, 204.24, 73.8571
129, 204.051, 73.8968
129, 203.861, 73.9362
129, 203.67, 73.9754
129, 203.477, 74.0143
129, 203.282, 74.053
129, 203.086, 74.0913
129, 202.888, 74.1294
129, 202.688, 74.1673
129, 202.487, 74.2048
129, 202.244, 74.2645
129, 202.039, 74.3015
129, 201.791, 74.3604
129, 201.582, 74.3967
129, 201.372, 74.4327
129, 201.16, 74.4684
129, 200.899, 74.5256
129, 200.639, 74.5825
129, 200.42, 74.6172
129, 200.201, 74.6516
129, 199.886, 74.729
129, 199.661, 74.7626
235, 204.836, 65.5438
235, 204.895, 65.5216
235, 204.954, 65.4994
235, 205.013, 65.4773
235, 205.072, 65.4551
235, 205.131, 65.4329
235, 205.189, 65.4108
235, 205.202, 65.3986
235, 205.26, 65.3765
235, 205.318, 65.3543
235, 205.353, 65.3371
235, 205.432, 65.31
235, 205.489, 65.2879
235, 205.502, 65.2755
235, 205.558, 65.2533
235, 205.615, 65.2312
235, 205.671, 65.2091
235, 205.727, 65.1871
235, 205.739, 65.1745
235, 205.794, 65.1525
235, 205.849, 65.1304
235, 205.904, 65.1084
235, 205.916, 65.0957
235, 205.971, 65.0737
235, 206.025, 65.0517
235, 206.037, 65.039
235, 206.091, 65.017
235, 206.145, 64.9951
235, 206.156, 64.9822
235, 206.209, 64.9604
235, 206.263, 64.9385
235, 206.274, 64.9255
235, 206.327, 64.9037
235, 206.379, 64.882
235, 206.39, 64.8689
235, 206.442, 64.8472
235, 206.474, 64.8298
235, 206.505, 64.8124
235, 206.557, 64.7908
235, 206.567, 64.7776
235, 206.618, 64.7561
235, 219.142, 60.1487
235, 219.122, 60.1796
235, 219.127, 60.1947
235, 219.107, 60.2255
235, 219.087, 60.2561
235, 219.092, 60.2712
235, 219.072, 60.3017
235, 219.051, 60.3321
235, 219.057, 60.3472
235, 219.036, 60.3775
235, 219.016, 60.4076
235, 219.021, 60.4227
235, 219, 60.4527
235, 219.006, 60.4678
235, 218.985, 60.4976
235, 218.964, 60.5273
235, 218.969, 60.5424
235, 218.948, 60.572
235, 218.954, 60.587
235, 218.932, 60.6164
235, 218.938, 60.6315
235, 218.921, 60.6641
235, 218.913, 60.6861
235, 218.905, 60.7084
235, 218.883, 60.7373
235, 218.889, 60.7524
235, 218.867, 60.7811
235, 218.872, 60.7962
235, 218.85, 60.8248
235, 218.856, 60.8398
235, 218.848, 60.8615
235, 218.84, 60.8839
235, 218.846, 60.899
235, 218.824, 60.9272
235, 218.83, 60.9424
235, 218.807, 60.9704
235, 218.813, 60.9854
235, 218.79, 61.0132
235, 218.796, 61.0283
235, 218.788, 61.0496
235, 218.793, 61.0646
235, 210.723, 60.6566
235, 210.754, 60.682
235, 210.767, 60.6921
235, 210.798, 60.7173
235, 210.812, 60.7273
235, 210.843, 60.7523
235, 210.857, 60.7623
235, 210.888, 60.7872
235, 210.902, 60.7971
235, 210.933, 60.8218
235, 210.947, 60.8316
235, 210.978, 60.8561
235, 210.992, 60.8659
235, 211.015, 60.883
235, 211.038, 60.9
235, 211.061, 60.917
235, 211.083, 60.9338
235, 211.098, 60.9435
235, 211.129, 60.9674
235, 211.144, 60.9771
235, 211.175, 61.0008
235, 211.19, 61.0103
235, 211.213, 61.0269
235, 211.236, 61.0434
235, 211.252, 61.0529
235, 211.282, 61.0761
235, 211.298, 61.0856
235, 211.321, 61.1019
235, 211.344, 61.118
235, 211.36, 61.1274
235, 211.391, 61.1502
235, 211.406, 61.1596
235, 211.43, 61.1755
235, 211.453, 61.1914
235, 211.469, 61.2006
235, 211.493, 61.2164
235, 211.516, 61.2321
235, 211.532, 61.2413
235, 211.556, 61.2569
235, 211.579, 61.2725
235, 211.596, 61.2816
235, 217.685, 54.4342
235, 217.704, 54.3723
235, 217.74, 54.2624
235, 217.768, 54.1762
235, 217.795, 54.09
235, 217.83, 53.9796
235, 217.848, 53.9172
235, 217.884, 53.8065
235, 217.918, 53.6957
235, 217.945, 53.6089
235, 217.971, 53.5219
235, 218.005, 53.4106
235, 218.031, 53.3234
235, 218.074, 53.1877
235, 218.099, 53.1002
235, 218.125, 53.0127
235, 218.158, 52.9007
235, 218.192, 52.7886
235, 218.225, 52.6763
235, 218.258, 52.5639
235, 218.291, 52.4513
235, 218.323, 52.3386
235, 218.356, 52.2258
235, 218.388, 52.1128
235, 218.428, 51.9752
235, 218.467, 51.8375
235, 218.499, 51.724
235, 218.53, 51.6104
235, 218.569, 51.4722
235, 218.608, 51.3338
235, 218.639, 51.2197
235, 218.67, 51.1056
235, 218.715, 50.9421
235, 218.746, 50.8276
235, 218.791, 50.6638
235, 218.821, 50.549
235, 208.705, 63.2107
235, 208.715, 63.1973
235, 208.725, 63.1838
235, 208.734, 63.1704
235, 208.744, 63.1568
235, 208.771, 63.1434
235, 208.78, 63.1298
235, 208.807, 63.1165
235, 208.816, 63.1029
235, 208.826, 63.0893
235, 208.835, 63.0757
235, 208.845, 63.0621
235, 208.854, 63.0484
235, 208.88, 63.0352
235, 208.889, 63.0215
235, 208.898, 63.0078
235, 208.924, 62.9946
235, 208.933, 62.9809
235, 208.942, 62.9672
235, 208.951, 62.9534
235, 208.96, 62.9397
235, 208.969, 62.9259
235, 208.978, 62.912
235, 208.986, 62.8982
235, 208.995, 62.8843
235, 209.02, 62.8714
235, 209.029, 62.8576
235, 209.037, 62.8437
235, 209.046, 62.8298
235, 209.07, 62.817
235, 209.079, 62.8031
235, 209.087, 62.7892
235, 209.095, 62.7753
235, 209.104, 62.7613
235, 209.112, 62.7473
235, 209.12, 62.7334
235, 209.128, 62.7193
235, 209.136, 62.7053
235, 209.144, 62.6913
235, 209.152, 62.6772
235, 209.16, 62.6632
235, 216.672, 62.2514
235, 216.707, 62.243
235, 216.731, 62.2377
235, 216.755, 62.2324
235, 216.79, 62.2237
235, 216.813, 62.2183
235, 216.854, 62.2078
235, 216.883, 62.2006
235, 216.919, 62.1917
235, 216.942, 62.186
235, 216.966, 62.1804
235, 217.001, 62.1712
235, 217.036, 62.162
235, 217.059, 62.1562
235, 217.095, 62.1468
235, 217.13, 62.1373
235, 217.153, 62.1313
235, 217.188, 62.1217
235, 217.223, 62.112
235, 217.246, 62.1059
235, 217.282, 62.0961
235, 217.317, 62.0862
235, 217.34, 62.0799
235, 217.375, 62.0698
235, 217.411, 62.0597
235, 217.433, 62.0533
235, 217.468, 62.043
235, 217.504, 62.0327
235, 217.526, 62.0261
235, 217.561, 62.0156
235, 217.597, 62.0051
235, 217.619, 61.9984
235, 217.667, 61.9836
235, 217.689, 61.9769
235, 217.711, 61.97
235, 217.76, 61.955
235, 217.782, 61.9481
235, 217.817, 61.937
235, 217.852, 61.9258
235, 217.874, 61.9187
235, 217.923, 61.9032
235, 198.6, 56.9357
235, 198.545, 56.8789
235, 198.427, 56.7866
235, 198.341, 56.7116
235, 198.225, 56.6185
235, 198.141, 56.5429
235, 198.087, 56.4849
235, 197.973, 56.3908
235, 197.86, 56.2963
235, 197.808, 56.2377
235, 197.696, 56.1425
235, 197.586, 56.047
235, 197.475, 55.951
235, 197.425, 55.8915
235, 197.317, 55.7949
235, 197.209, 55.698
235, 197.102, 55.6007
235, 196.996, 55.5029
235, 196.89, 55.4049
235, 196.786, 55.3064
235, 196.682, 55.2076
235, 196.579, 55.1084
235, 196.477, 55.0089
235, 196.376, 54.909
235, 196.276, 54.8087
235, 196.176, 54.7081
235, 196.078, 54.6072
235, 195.98, 54.5059
235, 195.883, 54.4042
235, 195.759, 54.2829
235, 222.067, 64.6154
235, 222.063, 64.6325
235, 222.082, 64.652
235, 222.1, 64.6717
235, 222.096, 64.6888
235, 222.093, 64.7058
235, 222.089, 64.7229
235, 222.085, 64.7399
235, 222.126, 64.7625
235, 222.122, 64.7795
235, 222.118, 64.7965
235, 222.115, 64.8135
235, 222.156, 64.8364
235, 222.152, 64.8534
235, 222.148, 64.8704
235, 222.145, 64.8874
235, 222.164, 64.9074
235, 222.183, 64.9275
235, 222.179, 64.9445
235, 222.175, 64.9614
235, 222.217, 64.9849
235, 222.213, 65.0018
235, 222.21, 65.0187
235, 222.206, 65.0355
235, 222.248, 65.0593
235, 222.245, 65.0762
235, 222.241, 65.093
235, 222.283, 65.1171
235, 222.28, 65.1339
235, 222.276, 65.1507
235, 222.318, 65.1749
235, 222.315, 65.1917
235, 222.312, 65.2085
235, 222.354, 65.2329
235, 222.351, 65.2497
235, 222.347, 65.2664
235, 222.39, 65.291
235, 222.387, 65.3078
235, 222.429, 65.3326
235, 222.426, 65.3493
235, 222.423, 65.3659
129, 206.166, 73.84
129, 205.989, 73.8819
129, 205.842, 73.9004
129, 205.693, 73.9187
129, 205.513, 73.96
129, 205.298, 74.0242
129, 205.147, 74.0419
129, 204.961, 74.0825
129, 204.774, 74.1228
129, 204.585, 74.1629
129, 204.394, 74.2028
129, 204.202, 74.2424
129, 204.008, 74.2817
129, 203.813, 74.3208
129, 203.615, 74.3596
129, 203.417, 74.3982
129, 203.216, 74.4365
129, 202.934, 74.5194
129, 202.729, 74.5571
129, 202.523, 74.5944
129, 202.335, 74.6203
129, 202.104, 74.6682
129, 201.893, 74.7047
129, 201.589, 74.7848
129, 201.373, 74.8206
129, 201.155, 74.8561
129, 200.935, 74.8912
129, 200.62, 74.9697
129, 200.396, 75.0041
129, 200.171, 75.0382
129, 199.845, 75.1151
129, 199.615, 75.1484
235, 205.213, 65.9432
235, 205.227, 65.9312
235, 205.287, 65.9089
235, 205.346, 65.8867
235, 205.406, 65.8644
235, 205.465, 65.8422
235, 205.524, 65.8199
235, 205.583, 65.7977
235, 205.641, 65.7755
235, 205.654, 65.7632
235, 205.735, 65.736
235, 205.77, 65.7187
235, 205.828, 65.6965
235, 205.885, 65.6743
235, 205.942, 65.6522
235, 205.955, 65.6396
235, 206.012, 65.6175
235, 206.068, 65.5953
235, 206.124, 65.5732
235, 206.136, 65.5605
235, 206.192, 65.5385
235, 206.248, 65.5164
235, 206.304, 65.4943
235, 206.315, 65.4815
235, 206.37, 65.4595
235, 206.425, 65.4375
235, 206.437, 65.4246
235, 206.491, 65.4027
235, 206.545, 65.3808
235, 206.556, 65.3677
235, 206.61, 65.3459
235, 206.664, 65.324
235, 206.675, 65.3109
235, 206.728, 65.2892
235, 206.739, 65.276
235, 206.792, 65.2542
235, 206.845, 65.2325
235, 206.855, 65.2193
235, 206.907, 65.1977
235, 206.917, 65.1843
235, 206.97, 65.1628
235, 219.619, 60.5038
235, 219.599, 60.5349
235, 219.58, 60.5659
235, 219.586, 60.5809
235, 219.566, 60.6118
235, 219.546, 60.6425
235, 219.551, 60.6575
235, 219.531, 60.6881
235, 219.511, 60.7186
235, 219.517, 60.7336
235, 219.497, 60.764
235, 219.476, 60.7942
235, 219.482, 60.8092
235, 219.462, 60.8393
235, 219.467, 60.8543
235, 219.447, 60.8843
235, 219.426, 60.9141
235, 219.432, 60.9291
235, 219.411, 60.9587
235, 219.417, 60.9738
235, 219.396, 61.0033
235, 219.392, 61.0287
235, 219.384, 61.0509
235, 219.363, 61.0803
235, 219.369, 61.0953
235, 219.348, 61.1243
235, 219.354, 61.1393
235, 219.332, 61.1682
235, 219.338, 61.1831
235, 219.316, 61.2118
235, 219.322, 61.2268
235, 219.301, 61.256
235, 219.307, 61.271
235, 219.299, 61.2927
235, 219.291, 61.3144
235, 219.297, 61.3294
235, 219.275, 61.3576
235, 219.281, 61.3725
235, 219.259, 61.4005
235, 219.265, 61.4154
235, 219.257, 61.4368
235, 211.07, 61.0419
235, 211.093, 61.0597
235, 211.116, 61.0774
235, 211.139, 61.095
235, 211.162, 61.1126
235, 211.184, 61.1301
235, 211.207, 61.1475
235, 211.23, 61.1649
235, 211.254, 61.1823
235, 211.277, 61.1996
235, 211.3, 61.2168
235, 211.323, 61.234
235, 211.346, 61.2511
235, 211.369, 61.2682
235, 211.393, 61.2852
235, 211.408, 61.2949
235, 211.439, 61.319
235, 211.455, 61.3287
235, 211.486, 61.3526
235, 211.502, 61.3622
235, 211.525, 61.3789
235, 211.549, 61.3955
235, 211.572, 61.412
235, 211.596, 61.4285
235, 211.612, 61.438
235, 211.643, 61.4613
235, 211.659, 61.4707
235, 211.683, 61.4869
235, 211.706, 61.5031
235, 211.723, 61.5125
235, 211.754, 61.5353
235, 211.77, 61.5446
235, 211.794, 61.5606
235, 211.818, 61.5765
235, 211.834, 61.5856
235, 211.858, 61.6014
235, 211.882, 61.6172
235, 211.899, 61.6263
235, 211.93, 61.6484
235, 211.947, 61.6575
235, 211.964, 61.6665
235, 218.081, 54.7156
235, 218.112, 54.6174
235, 218.143, 54.5191
235, 218.169, 54.4327
235, 218.204, 54.3221
235, 218.23, 54.2355
235, 218.256, 54.1487
235, 218.29, 54.0377
235, 218.323, 53.9265
235, 218.341, 53.8636
235, 218.375, 53.7521
235, 218.408, 53.6405
235, 218.441, 53.5288
235, 218.474, 53.4168
235, 218.506, 53.3048
235, 218.539, 53.1926
235, 218.564, 53.1046
235, 218.596, 52.9921
235, 218.628, 52.8795
235, 218.667, 52.7423
235, 218.699, 52.6294
235, 218.73, 52.5163
235, 218.762, 52.4031
235, 218.793, 52.2897
235, 218.824, 52.1762
235, 218.855, 52.0626
235, 218.893, 51.9243
235, 218.931, 51.7858
235, 218.961, 51.6717
235, 219.005, 51.5083
235, 219.036, 51.3939
235, 219.065, 51.2794
235, 219.109, 51.1155
235, 219.146, 50.976
235, 209.037, 63.6139
235, 209.064, 63.6003
235, 209.092, 63.5868
235, 209.101, 63.5733
235, 209.111, 63.5597
235, 209.121, 63.5461
235, 209.131, 63.5325
235, 209.14, 63.5189
235, 209.167, 63.5055
235, 209.176, 63.4918
235, 209.203, 63.4785
235, 209.212, 63.4648
235, 209.221, 63.4511
235, 209.231, 63.4374
235, 209.24, 63.4236
235, 209.249, 63.4099
235, 209.258, 63.3961
235, 209.267, 63.3822
235, 209.293, 63.3691
235, 209.302, 63.3553
235, 209.311, 63.3414
235, 209.337, 63.3284
235, 209.345, 63.3146
235, 209.354, 63.3007
235, 209.363, 63.2868
235, 209.372, 63.2729
235, 209.38, 63.259
235, 209.389, 63.245
235, 209.397, 63.231
235, 209.406, 63.217
235, 209.414, 63.203
235, 209.423, 63.189
235, 209.431, 63.1749
235, 209.439, 63.1609
235, 209.448, 63.1468
235, 209.456, 63.1327
235, 209.464, 63.1186
235, 209.472, 63.1045
235, 209.48, 63.0903
235, 209.488, 63.0762
235, 209.497, 63.062
235, 217.13, 62.6316
235, 217.166, 62.623
235, 217.19, 62.6177
235, 217.214, 62.6123
235, 217.249, 62.6035
235, 217.279, 62.5963
235, 217.32, 62.5856
235, 217.344, 62.58
235, 217.379, 62.5709
235, 217.403, 62.5652
235, 217.427, 62.5596
235, 217.462, 62.5502
235, 217.498, 62.5408
235, 217.521, 62.535
235, 217.557, 62.5254
235, 217.592, 62.5158
235, 217.616, 62.5098
235, 217.651, 62.5
235, 217.687, 62.4901
235, 217.71, 62.484
235, 217.745, 62.474
235, 217.781, 62.4639
235, 217.804, 62.4576
235, 217.84, 62.4474
235, 217.875, 62.4371
235, 217.898, 62.4307
235, 217.934, 62.4202
235, 217.969, 62.4097
235, 217.992, 62.4032
235, 218.027, 62.3925
235, 218.063, 62.3818
235, 218.085, 62.3751
235, 218.134, 62.36
235, 218.156, 62.3532
235, 218.192, 62.3422
235, 218.227, 62.3311
235, 218.249, 62.3241
235, 218.298, 62.3086
235, 218.32, 62.3015
235, 218.356, 62.2901
235, 218.391, 62.2786
235, 198.603, 57.2501
235, 198.484, 57.1576
235, 198.397, 57.0825
235, 198.311, 57.0071
235, 198.194, 56.9135
235, 198.14, 56.8554
235, 198.025, 56.7612
235, 197.911, 56.6665
235, 197.828, 56.5896
235, 197.745, 56.5125
235, 197.633, 56.4168
235, 197.552, 56.3391
235, 197.411, 56.2242
235, 197.332, 56.1459
235, 197.253, 56.0673
235, 197.144, 55.9698
235, 197.037, 55.872
235, 196.931, 55.7737
235, 196.825, 55.6752
235, 196.72, 55.5762
235, 196.617, 55.4769
235, 196.514, 55.3772
235, 196.411, 55.2772
235, 196.31, 55.1768
235, 196.181, 55.0569
235, 196.054, 54.9365
235, 195.955, 54.835
235, 195.83, 54.7137
235, 223.303, 63.8097
235, 223.3, 63.8267
235, 223.297, 63.8436
235, 223.294, 63.8605
235, 223.291, 63.8774
235, 223.331, 63.8996
235, 223.328, 63.9165
235, 223.325, 63.9334
235, 223.322, 63.9503
235, 223.362, 63.9728
235, 223.359, 63.9897
235, 223.356, 64.0066
235, 223.354, 64.0234
235, 223.372, 64.0432
235, 223.391, 64.0631
235, 223.388, 64.0799
235, 223.386, 64.0967
235, 223.426, 64.1198
235, 223.424, 64.1366
235, 223.421, 64.1533
235, 223.418, 64.1701
235, 223.459, 64.1935
235, 223.456, 64.2102
235, 223.454, 64.2269
235, 223.495, 64.2506
235, 223.492, 64.2673
235, 223.49, 64.2839
235, 223.531, 64.3078
235, 223.528, 64.3245
235, 223.526, 64.3411
235, 223.567, 64.3652
